Latitude (decimal degrees):	48.779
Longitude (decimal degrees):	2.288
Elevation (m):	102
Radiation database:	PVGIS-SARAH


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20060121:1910,0.0,0.0,4.51,2.78,0.0
20060121:2010,0.0,0.0,4.08,2.89,0.0
20060121:2110,0.0,0.0,3.66,2.99,0.0
20060121:2210,0.0,0.0,3.24,2.97,0.0
20060121:2310,0.0,0.0,2.83,2.94,0.0
20060122:0010,0.0,0.0,2.42,2.91,0.0
20060122:0110,0.0,0.0,2.55,3.24,0.0
20060122:0210,0.0,0.0,2.67,3.57,0.0
20060122:0310,0.0,0.0,2.8,3.9,0.0
20060122:0410,0.0,0.0,2.74,3.84,0.0
20060122:0510,0.0,0.0,2.68,3.77,0.0
20060122:0610,0.0,0.0,2.62,3.71,0.0
20060122:0710,0.0,0.0,2.62,3.83,0.0
20060122:0810,18.28,4.41,2.63,3.95,0.0
20060122:0910,297.32,11.63,2.63,4.07,0.0
20060122:1010,629.52,17.17,2.79,3.82,0.0
20060122:1110,754.03,20.58,2.94,3.57,0.0
20060122:1210,620.5,21.51,3.1,3.32,0.0
20060122:1310,160.65,19.84,3.48,3.37,0.0
20060122:1410,52.11,15.77,3.87,3.43,0.0
20060122:1510,30.17,9.7,4.26,3.48,0.0
20060122:1610,0.0,2.08,3.88,3.49,0.0
20060122:1710,0.0,0.0,3.5,3.49,0.0
20060122:1810,0.0,0.0,3.12,3.5,0.0
20060122:1910,0.0,0.0,2.88,3.45,0.0
20060122:2010,0.0,0.0,2.63,3.4,0.0
20060122:2110,0.0,0.0,2.39,3.35,0.0
20060122:2210,0.0,0.0,2.17,3.17,0.0
20060122:2310,0.0,0.0,1.95,2.99,0.0
20060123:0010,0.0,0.0,1.73,2.81,0.0
20060123:0110,0.0,0.0,1.58,2.95,0.0
20060123:0210,0.0,0.0,1.42,3.08,0.0
20060123:0310,0.0,0.0,1.27,3.21,0.0
20060123:0410,0.0,0.0,0.97,3.42,0.0
20060123:0510,0.0,0.0,0.66,3.63,0.0
20060123:0610,0.0,0.0,0.35,3.83,0.0
20060123:0710,0.0,0.0,0.12,4.32,0.0
20060123:0810,13.71,4.57,-0.12,4.8,0.0
20060123:0910,147.95,11.81,-0.36,5.28,0.0
20060123:1010,646.26,17.37,0.27,5.22,0.0
20060123:1110,743.51,20.8,0.9,5.16,0.0
20060123:1210,803.8,21.74,1.53,5.1,0.0
20060123:1310,739.51,20.08,1.86,5.05,0.0
20060123:1410,575.28,16.01,2.19,4.99,0.0
20060123:1510,363.03,9.93,2.53,4.94,0.0
20060123:1610,8.33,2.31,1.4,4.61,0.0
20060123:1710,0.0,0.0,0.27,4.28,0.0
20060123:1810,0.0,0.0,-0.86,3.94,0.0
20060123:1910,0.0,0.0,-1.42,3.94,0.0
20060123:2010,0.0,0.0,-1.98,3.93,0.0
20060123:2110,0.0,0.0,-2.54,3.92,0.0
20060123:2210,0.0,0.0,-2.82,3.76,0.0
20060123:2310,0.0,0.0,-3.1,3.6,0.0
20060124:0010,0.0,0.0,-3.37,3.45,0.0
20060124:0110,0.0,0.0,-3.33,3.48,0.0
20060124:0210,0.0,0.0,-3.29,3.5,0.0
20060124:0310,0.0,0.0,-3.25,3.53,0.0
20060124:0410,0.0,0.0,-3.43,3.47,0.0
20060124:0510,0.0,0.0,-3.61,3.4,0.0
20060124:0610,0.0,0.0,-3.79,3.34,0.0
20060124:0710,0.0,0.0,-3.46,3.67,0.0
20060124:0810,28.29,4.73,-3.14,4.01,0.0
20060124:0910,383.74,11.99,-2.83,4.34,0.0
20060124:1010,650.47,17.58,-1.53,4.12,0.0
20060124:1110,641.56,21.03,-0.23,3.9,0.0
20060124:1210,759.52,21.98,1.07,3.68,0.0
20060124:1310,676.6,20.33,1.23,3.38,0.0
20060124:1410,351.29,16.26,1.4,3.09,0.0
20060124:1510,193.44,10.17,1.57,2.79,0.0
20060124:1610,1.83,2.54,-0.08,2.61,0.0
20060124:1710,0.0,0.0,-1.72,2.43,0.0
20060124:1810,0.0,0.0,-3.37,2.25,0.0
20060124:1910,0.0,0.0,-3.94,2.28,0.0
20060124:2010,0.0,0.0,-4.51,2.3,0.0
20060124:2110,0.0,0.0,-5.08,2.33,0.0
20060124:2210,0.0,0.0,-5.33,2.4,0.0
20060124:2310,0.0,0.0,-5.57,2.46,0.0
20060125:0010,0.0,0.0,-5.81,2.52,0.0
20060125:0110,0.0,0.0,-5.66,1.93,0.0
20060125:0210,0.0,0.0,-5.52,1.33,0.0
20060125:0310,0.0,0.0,-5.37,0.73,0.0
20060125:0410,0.0,0.0,-5.41,0.97,0.0
20060125:0510,0.0,0.0,-5.46,1.22,0.0
20060125:0610,0.0,0.0,-5.51,1.46,0.0
20060125:0710,0.0,0.0,-4.82,1.25,0.0
20060125:0810,37.12,4.9,-4.12,1.04,0.0
20060125:0910,475.72,12.18,-3.43,0.83,0.0
20060125:1010,690.68,17.79,-1.76,1.24,0.0
20060125:1110,805.18,21.26,-0.08,1.65,0.0
20060125:1210,843.23,22.22,1.6,2.06,0.0
20060125:1310,784.0,20.58,1.51,2.44,0.0
20060125:1410,622.13,16.5,1.42,2.83,0.0
20060125:1510,375.08,10.41,1.33,3.21,0.0
20060125:1610,2.74,2.77,0.57,3.01,0.0
20060125:1710,0.0,0.0,-0.18,2.8,0.0
20060125:1810,0.0,0.0,-0.94,2.59,0.0
20060125:1910,0.0,0.0,-0.65,2.69,0.0
20060125:2010,0.0,0.0,-0.37,2.79,0.0
20060125:2110,0.0,0.0,-0.08,2.88,0.0
20060125:2210,0.0,0.0,0.16,3.27,0.0
20060125:2310,0.0,0.0,0.4,3.66,0.0
20060126:0010,0.0,0.0,0.64,4.06,0.0
20060126:0110,0.0,0.0,0.98,4.84,0.0
20060126:0210,0.0,0.0,1.31,5.63,0.0
20060126:0310,0.0,0.0,1.65,6.41,0.0
20060126:0410,0.0,0.0,1.43,6.58,0.0
20060126:0510,0.0,0.0,1.21,6.74,0.0
20060126:0610,0.0,0.0,1.0,6.91,0.0
20060126:0710,0.0,0.0,0.83,7.04,0.0
20060126:0810,15.54,5.07,0.66,7.18,0.0
20060126:0910,43.88,12.37,0.5,7.31,0.0
20060126:1010,32.91,18.01,0.57,7.17,0.0
20060126:1110,170.08,21.5,0.64,7.03,0.0
20060126:1210,39.31,22.48,0.71,6.9,0.0
20060126:1310,151.98,20.83,0.81,6.84,0.0
20060126:1410,48.45,16.76,0.92,6.78,0.0
20060126:1510,32.91,10.66,1.02,6.72,0.0
20060126:1610,2.74,3.0,0.47,6.47,0.0
20060126:1710,0.0,0.0,-0.09,6.22,0.0
20060126:1810,0.0,0.0,-0.65,5.97,0.0
20060126:1910,0.0,0.0,-0.98,6.01,0.0
20060126:2010,0.0,0.0,-1.31,6.06,0.0
20060126:2110,0.0,0.0,-1.64,6.1,0.0
20060126:2210,0.0,0.0,-1.83,5.88,0.0
20060126:2310,0.0,0.0,-2.02,5.66,0.0
20060127:0010,0.0,0.0,-2.21,5.43,0.0
20060127:0110,0.0,0.0,-2.93,5.14,0.0
20060127:0210,0.0,0.0,-3.66,4.86,0.0
20060127:0310,0.0,0.0,-4.38,4.57,0.0
20060127:0410,0.0,0.0,-4.65,4.55,0.0
20060127:0510,0.0,0.0,-4.92,4.53,0.0
20060127:0610,0.0,0.0,-5.18,4.51,0.0
20060127:0710,0.0,0.0,-4.89,4.69,0.0
20060127:0810,107.73,5.25,-4.61,4.87,0.0
20060127:0910,467.54,12.58,-4.32,5.05,0.0
20060127:1010,654.94,18.23,-3.42,4.97,0.0
20060127:1110,565.1,21.74,-2.52,4.89,0.0
20060127:1210,255.69,22.73,-1.62,4.81,0.0
20060127:1310,213.54,21.09,-1.26,4.72,0.0
20060127:1410,137.13,17.02,-0.9,4.63,0.0
20060127:1510,110.35,10.9,-0.55,4.54,0.0
20060127:1610,2.74,3.24,-1.39,4.16,0.0
20060127:1710,0.0,0.0,-2.24,3.77,0.0
20060127:1810,0.0,0.0,-3.09,3.39,0.0
20060127:1910,0.0,0.0,-3.51,3.33,0.0
20060127:2010,0.0,0.0,-3.94,3.27,0.0
20060127:2110,0.0,0.0,-4.37,3.21,0.0
20060127:2210,0.0,0.0,-4.65,3.31,0.0
20060127:2310,0.0,0.0,-4.92,3.4,0.0
20060128:0010,0.0,0.0,-5.19,3.49,0.0
20060128:0110,0.0,0.0,-5.4,3.5,0.0
20060128:0210,0.0,0.0,-5.62,3.52,0.0
20060128:0310,0.0,0.0,-5.83,3.53,0.0
20060128:0410,0.0,0.0,-5.72,3.6,0.0
20060128:0510,0.0,0.0,-5.61,3.66,0.0
20060128:0610,0.0,0.0,-5.51,3.72,0.0
20060128:0710,0.0,0.0,-4.94,4.18,0.0
20060128:0810,20.11,5.44,-4.38,4.64,0.0
20060128:0910,73.69,12.78,-3.82,5.1,0.0
20060128:1010,116.74,18.46,-2.52,5.33,0.0
20060128:1110,137.1,21.99,-1.22,5.56,0.0
20060128:1210,124.2,22.99,0.08,5.79,0.0
20060128:1310,52.11,21.36,0.84,5.98,0.0
20060128:1410,57.59,17.28,1.6,6.16,0.0
20060128:1510,32.91,11.16,2.36,6.34,0.0
20060128:1610,3.66,3.49,2.3,5.94,0.0
20060128:1710,0.0,0.0,2.25,5.54,0.0
20060128:1810,0.0,0.0,2.19,5.13,0.0
20060128:1910,0.0,0.0,1.94,4.74,0.0
20060128:2010,0.0,0.0,1.68,4.36,0.0
20060128:2110,0.0,0.0,1.43,3.97,0.0
20060128:2210,0.0,0.0,0.98,4.01,0.0
20060128:2310,0.0,0.0,0.54,4.05,0.0
20060129:0010,0.0,0.0,0.1,4.08,0.0
20060129:0110,0.0,0.0,-0.32,4.14,0.0
20060129:0210,0.0,0.0,-0.75,4.2,0.0
20060129:0310,0.0,0.0,-1.17,4.26,0.0
20060129:0410,0.0,0.0,-1.32,4.27,0.0
20060129:0510,0.0,0.0,-1.47,4.28,0.0
20060129:0610,0.0,0.0,-1.62,4.29,0.0
20060129:0710,0.0,0.0,-1.23,4.67,0.0
20060129:0810,234.81,5.63,-0.85,5.04,0.0
20060129:0910,510.06,13.0,-0.47,5.42,0.0
20060129:1010,751.45,18.7,1.2,5.62,0.0
20060129:1110,864.74,22.24,2.86,5.82,0.0
20060129:1210,550.56,23.26,4.52,6.01,0.0
20060129:1310,472.38,21.63,5.06,5.8,0.0
20060129:1410,407.0,17.54,5.6,5.59,0.0
20060129:1510,288.11,11.41,6.14,5.38,0.0
20060129:1610,3.66,3.73,4.99,5.4,0.0
20060129:1710,0.0,0.0,3.83,5.42,0.0
20060129:1810,0.0,0.0,2.67,5.43,0.0
20060129:1910,0.0,0.0,2.03,5.28,0.0
20060129:2010,0.0,0.0,1.38,5.12,0.0
20060129:2110,0.0,0.0,0.73,4.97,0.0
20060129:2210,0.0,0.0,0.14,4.69,0.0
20060129:2310,0.0,0.0,-0.45,4.42,0.0
20060130:0010,0.0,0.0,-1.03,4.15,0.0
20060130:0110,0.0,0.0,-1.1,4.02,0.0
20060130:0210,0.0,0.0,-1.18,3.89,0.0
20060130:0310,0.0,0.0,-1.25,3.77,0.0
20060130:0410,0.0,0.0,-1.62,3.89,0.0
20060130:0510,0.0,0.0,-1.99,4.0,0.0
20060130:0610,0.0,0.0,-2.36,4.12,0.0
20060130:0710,0.0,0.0,-1.96,4.61,0.0
20060130:0810,147.01,5.83,-1.55,5.09,0.0
20060130:0910,515.53,13.22,-1.15,5.57,0.0
20060130:1010,702.52,18.94,0.4,5.52,0.0
20060130:1110,803.39,22.5,1.95,5.46,0.0
20060130:1210,835.22,23.53,3.51,5.41,0.0
20060130:1310,788.17,21.91,3.86,5.2,0.0
20060130:1410,641.75,17.81,4.22,4.99,0.0
20060130:1510,425.62,11.67,4.57,4.79,0.0
20060130:1610,3.66,3.98,3.22,4.64,0.0
20060130:1710,0.0,0.0,1.87,4.49,0.0
20060130:1810,0.0,0.0,0.51,4.34,0.0
20060130:1910,0.0,0.0,0.09,4.39,0.0
20060130:2010,0.0,0.0,-0.34,4.43,0.0
20060130:2110,0.0,0.0,-0.77,4.47,0.0
20060130:2210,0.0,0.0,-1.16,4.33,0.0
20060130:2310,0.0,0.0,-1.54,4.18,0.0
20060131:0010,0.0,0.0,-1.92,4.04,0.0
20060131:0110,0.0,0.0,-1.9,3.94,0.0
20060131:0210,0.0,0.0,-1.89,3.83,0.0
20060131:0310,0.0,0.0,-1.87,3.72,0.0
20060131:0410,0.0,0.0,-2.05,3.54,0.0
20060131:0510,0.0,0.0,-2.23,3.35,0.0
20060131:0610,0.0,0.0,-2.41,3.16,0.0
20060131:0710,0.0,0.0,-1.9,3.54,0.0
20060131:0810,140.02,6.04,-1.39,3.92,0.0
20060131:0910,442.45,13.44,-0.88,4.3,0.0
20060131:1010,686.35,19.18,0.75,3.93,0.0
20060131:1110,807.8,22.77,2.37,3.56,0.0
20060131:1210,861.67,23.81,3.99,3.19,0.0
20060131:1310,806.46,22.19,4.15,2.86,0.0
20060131:1410,666.4,18.09,4.31,2.52,0.0
20060131:1510,446.01,11.93,4.47,2.19,0.0
20060131:1610,4.57,4.23,2.15,2.6,0.0
20060131:1710,0.0,0.0,-0.18,3.01,0.0
20060131:1810,0.0,0.0,-2.51,3.42,0.0
20060131:1910,0.0,0.0,-2.95,3.36,0.0
20060131:2010,0.0,0.0,-3.4,3.3,0.0
20060131:2110,0.0,0.0,-3.85,3.24,0.0
20060131:2210,0.0,0.0,-3.97,2.99,0.0
20060131:2310,0.0,0.0,-4.08,2.74,0.0
20060201:0010,0.0,0.0,-4.19,2.5,0.0
20060201:0110,0.0,0.0,-4.18,2.64,0.0
20060201:0210,0.0,0.0,-4.16,2.79,0.0
20060201:0310,0.0,0.0,-4.15,2.94,0.0
20060201:0410,0.0,0.0,-4.19,2.8,0.0
20060201:0510,0.0,0.0,-4.23,2.67,0.0
20060201:0610,0.0,0.0,-4.27,2.54,0.0
20060201:0710,0.0,0.0,-3.24,2.31,0.0
20060201:0810,160.1,6.25,-2.21,2.09,0.0
20060201:0910,462.13,13.68,-1.19,1.86,0.0
20060201:1010,716.9,19.44,0.55,1.81,0.0
20060201:1110,834.06,23.04,2.29,1.75,0.0
20060201:1210,888.21,24.1,4.03,1.7,0.0
20060201:1310,810.07,22.47,3.74,1.84,0.0
20060201:1410,655.57,18.36,3.45,1.98,0.0
20060201:1510,326.21,12.2,3.16,2.12,0.0
20060201:1610,38.05,4.48,1.68,2.19,0.0
20060201:1710,0.0,0.0,0.21,2.26,0.0
20060201:1810,0.0,0.0,-1.27,2.33,0.0
20060201:1910,0.0,0.0,-1.43,2.15,0.0
20060201:2010,0.0,0.0,-1.58,1.97,0.0
20060201:2110,0.0,0.0,-1.74,1.79,0.0
20060201:2210,0.0,0.0,-1.63,1.5,0.0
20060201:2310,0.0,0.0,-1.53,1.2,0.0
20060202:0010,0.0,0.0,-1.42,0.91,0.0
20060202:0110,0.0,0.0,-1.15,0.98,0.0
20060202:0210,0.0,0.0,-0.88,1.05,0.0
20060202:0310,0.0,0.0,-0.61,1.12,0.0
20060202:0410,0.0,0.0,-0.55,0.85,0.0
20060202:0510,0.0,0.0,-0.49,0.58,0.0
20060202:0610,0.0,0.0,-0.43,0.32,0.0
20060202:0710,0.0,0.0,-0.3,0.49,0.0
20060202:0810,21.94,6.47,-0.17,0.66,0.0
20060202:0910,42.05,13.91,-0.04,0.83,0.0
20060202:1010,54.85,19.7,0.21,0.97,0.0
20060202:1110,86.84,23.32,0.46,1.11,0.0
20060202:1210,57.59,24.38,0.71,1.26,0.0
20060202:1310,54.85,22.76,0.82,1.43,0.0
20060202:1410,58.5,18.64,0.93,1.6,0.0
20060202:1510,50.28,12.47,1.05,1.77,0.0
20060202:1610,13.71,4.73,0.59,1.83,0.0
20060202:1710,0.0,0.0,0.12,1.89,0.0
20060202:1810,0.0,0.0,-0.34,1.96,0.0
20060202:1910,0.0,0.0,-0.52,2.11,0.0
20060202:2010,0.0,0.0,-0.69,2.25,0.0
20060202:2110,0.0,0.0,-0.87,2.4,0.0
20060202:2210,0.0,0.0,-1.07,2.42,0.0
20060202:2310,0.0,0.0,-1.28,2.45,0.0
20060203:0010,0.0,0.0,-1.49,2.47,0.0
20060203:0110,0.0,0.0,-1.76,2.58,0.0
20060203:0210,0.0,0.0,-2.03,2.7,0.0
20060203:0310,0.0,0.0,-2.3,2.81,0.0
20060203:0410,0.0,0.0,-2.53,3.0,0.0
20060203:0510,0.0,0.0,-2.76,3.19,0.0
20060203:0610,0.0,0.0,-3.0,3.38,0.0
20060203:0710,0.0,0.0,-2.94,3.53,0.0
20060203:0810,24.68,6.69,-2.89,3.68,0.0
20060203:0910,36.57,14.16,-2.84,3.83,0.0
20060203:1010,74.04,19.96,-2.0,3.83,0.0
20060203:1110,78.62,23.6,-1.17,3.83,0.0
20060203:1210,83.19,24.68,-0.33,3.83,0.0
20060203:1310,96.9,23.05,-0.13,3.87,0.0
20060203:1410,80.44,18.93,0.08,3.91,0.0
20060203:1510,46.62,12.74,0.29,3.94,0.0
20060203:1610,17.37,4.99,-0.86,3.61,0.0
20060203:1710,0.0,0.0,-2.02,3.28,0.0
20060203:1810,0.0,0.0,-3.17,2.95,0.0
20060203:1910,0.0,0.0,-3.32,3.02,0.0
20060203:2010,0.0,0.0,-3.48,3.09,0.0
20060203:2110,0.0,0.0,-3.63,3.16,0.0
20060203:2210,0.0,0.0,-3.68,3.15,0.0
20060203:2310,0.0,0.0,-3.74,3.14,0.0
20060204:0010,0.0,0.0,-3.8,3.13,0.0
20060204:0110,0.0,0.0,-3.23,2.99,0.0
20060204:0210,0.0,0.0,-2.67,2.86,0.0
20060204:0310,0.0,0.0,-2.11,2.72,0.0
20060204:0410,0.0,0.0,-1.82,2.91,0.0
20060204:0510,0.0,0.0,-1.54,3.11,0.0
20060204:0610,0.0,0.0,-1.26,3.31,0.0
20060204:0710,0.0,0.0,-0.64,3.77,0.0
20060204:0810,23.77,6.92,-0.02,4.22,0.0
20060204:0910,50.28,14.4,0.6,4.68,0.0
20060204:1010,45.71,20.23,1.56,5.17,0.0
20060204:1110,50.28,23.89,2.51,5.66,0.0
20060204:1210,45.71,24.97,3.47,6.15,0.0
20060204:1310,72.22,23.35,3.7,5.88,0.0
20060204:1410,72.22,19.22,3.93,5.61,0.0
20060204:1510,37.48,13.01,4.17,5.34,0.0
20060204:1610,15.54,5.25,3.59,4.88,0.0
20060204:1710,0.0,0.0,3.01,4.43,0.0
20060204:1810,0.0,0.0,2.43,3.97,0.0
20060204:1910,0.0,0.0,2.31,4.04,0.0
20060204:2010,0.0,0.0,2.2,4.11,0.0
20060204:2110,0.0,0.0,2.08,4.18,0.0
20060204:2210,0.0,0.0,2.02,3.95,0.0
20060204:2310,0.0,0.0,1.96,3.73,0.0
20060205:0010,0.0,0.0,1.89,3.5,0.0
20060205:0110,0.0,0.0,1.34,3.26,0.0
20060205:0210,0.0,0.0,0.79,3.01,0.0
20060205:0310,0.0,0.0,0.24,2.76,0.0
20060205:0410,0.0,0.0,0.31,2.72,0.0
20060205:0510,0.0,0.0,0.38,2.68,0.0
20060205:0610,0.0,0.0,0.44,2.63,0.0
20060205:0710,0.0,0.0,0.76,2.71,0.0
20060205:0810,22.85,7.15,1.08,2.79,0.0
20060205:0910,61.25,14.66,1.39,2.87,0.0
20060205:1010,98.73,20.51,2.12,2.78,0.0
20060205:1110,117.01,24.18,2.86,2.69,0.0
20060205:1210,52.11,25.28,3.59,2.61,0.0
20060205:1310,107.87,23.65,4.31,2.96,0.0
20060205:1410,43.88,19.51,5.04,3.31,0.0
20060205:1510,32.91,13.29,5.77,3.66,0.0
20060205:1610,14.63,5.51,5.27,3.06,0.0
20060205:1710,0.0,0.0,4.77,2.46,0.0
20060205:1810,0.0,0.0,4.27,1.86,0.0
20060205:1910,0.0,0.0,4.33,2.11,0.0
20060205:2010,0.0,0.0,4.39,2.37,0.0
20060205:2110,0.0,0.0,4.45,2.62,0.0
20060205:2210,0.0,0.0,4.54,2.86,0.0
20060205:2310,0.0,0.0,4.63,3.11,0.0
20060206:0010,0.0,0.0,4.72,3.35,0.0
20060206:0110,0.0,0.0,4.47,3.49,0.0
20060206:0210,0.0,0.0,4.22,3.64,0.0
20060206:0310,0.0,0.0,3.96,3.78,0.0
20060206:0410,0.0,0.0,3.67,3.47,0.0
20060206:0510,0.0,0.0,3.38,3.15,0.0
20060206:0610,0.0,0.0,3.08,2.84,0.0
20060206:0710,0.0,0.0,3.33,3.0,0.0
20060206:0810,12.8,7.39,3.58,3.15,0.0
20060206:0910,18.28,14.92,3.83,3.31,0.0
20060206:1010,51.19,20.79,4.64,3.48,0.0
20060206:1110,75.87,24.48,5.46,3.65,0.0
20060206:1210,100.55,25.58,6.27,3.82,0.0
20060206:1310,105.12,23.95,6.41,3.72,0.0
20060206:1410,76.79,19.8,6.55,3.63,0.0
20060206:1510,41.14,13.57,6.69,3.53,0.0
20060206:1610,10.06,5.78,5.98,3.37,0.0
20060206:1710,0.0,0.0,5.28,3.21,0.0
20060206:1810,0.0,0.0,4.57,3.05,0.0
20060206:1910,0.0,0.0,4.2,2.99,0.0
20060206:2010,0.0,0.0,3.82,2.93,0.0
20060206:2110,0.0,0.0,3.45,2.87,0.0
20060206:2210,0.0,0.0,3.36,2.81,0.0
20060206:2310,0.0,0.0,3.26,2.76,0.0
20060207:0010,0.0,0.0,3.16,2.7,0.0
20060207:0110,0.0,0.0,3.25,2.91,0.0
20060207:0210,0.0,0.0,3.34,3.11,0.0
20060207:0310,0.0,0.0,3.43,3.31,0.0
20060207:0410,0.0,0.0,3.48,3.4,0.0
20060207:0510,0.0,0.0,3.53,3.49,0.0
20060207:0610,0.0,0.0,3.58,3.57,0.0
20060207:0710,0.0,0.0,3.93,3.82,0.0
20060207:0810,13.71,7.63,4.27,4.07,0.0
20060207:0910,27.42,15.18,4.61,4.32,0.0
20060207:1010,30.17,21.07,5.45,4.76,0.0
20060207:1110,40.22,24.78,6.28,5.2,0.0
20060207:1210,46.62,25.89,7.12,5.64,0.0
20060207:1310,48.45,24.26,7.2,5.3,0.0
20060207:1410,37.48,20.1,7.29,4.95,0.0
20060207:1510,26.51,13.85,7.38,4.61,0.0
20060207:1610,20.11,6.04,6.84,4.34,0.0
20060207:1710,0.0,0.0,6.31,4.07,0.0
20060207:1810,0.0,0.0,5.77,3.81,0.0
20060207:1910,0.0,0.0,5.46,4.0,0.0
20060207:2010,0.0,0.0,5.14,4.19,0.0
20060207:2110,0.0,0.0,4.83,4.39,0.0
20060207:2210,0.0,0.0,4.85,4.8,0.0
20060207:2310,0.0,0.0,4.87,5.2,0.0
20060208:0010,0.0,0.0,4.89,5.61,0.0
20060208:0110,0.0,0.0,4.76,6.01,0.0
20060208:0210,0.0,0.0,4.62,6.41,0.0
20060208:0310,0.0,0.0,4.48,6.81,0.0
20060208:0410,0.0,0.0,4.34,7.38,0.0
20060208:0510,0.0,0.0,4.2,7.94,0.0
20060208:0610,0.0,0.0,4.05,8.51,0.0
20060208:0710,0.0,0.0,4.39,8.54,0.0
20060208:0810,119.65,7.88,4.73,8.57,0.0
20060208:0910,184.1,15.45,5.07,8.61,0.0
20060208:1010,324.26,21.36,5.59,8.23,0.0
20060208:1110,266.77,25.09,6.11,7.85,0.0
20060208:1210,659.99,26.21,6.63,7.48,0.0
20060208:1310,450.8,24.57,6.78,6.98,0.0
20060208:1410,420.45,20.4,6.93,6.48,0.0
20060208:1510,86.04,14.13,7.08,5.99,0.0
20060208:1610,195.34,6.31,6.25,5.39,0.0
20060208:1710,0.0,0.0,5.43,4.8,0.0
20060208:1810,0.0,0.0,4.6,4.21,0.0
20060208:1910,0.0,0.0,3.99,3.79,0.0
20060208:2010,0.0,0.0,3.39,3.37,0.0
20060208:2110,0.0,0.0,2.78,2.95,0.0
20060208:2210,0.0,0.0,2.49,2.99,0.0
20060208:2310,0.0,0.0,2.2,3.03,0.0
20060209:0010,0.0,0.0,1.91,3.06,0.0
20060209:0110,0.0,0.0,1.76,3.14,0.0
20060209:0210,0.0,0.0,1.61,3.23,0.0
20060209:0310,0.0,0.0,1.46,3.31,0.0
20060209:0410,0.0,0.0,1.41,3.41,0.0
20060209:0510,0.0,0.0,1.36,3.5,0.0
20060209:0610,0.0,0.0,1.31,3.6,0.0
20060209:0710,0.0,0.0,1.94,4.26,0.0
20060209:0810,123.73,8.13,2.57,4.91,0.0
20060209:0910,280.55,15.72,3.2,5.57,0.0
20060209:1010,373.31,21.66,3.75,5.89,0.0
20060209:1110,81.36,25.4,4.29,6.22,0.0
20060209:1210,53.02,26.53,4.84,6.54,0.0
20060209:1310,743.21,24.89,4.8,6.4,0.0
20060209:1410,353.84,20.7,4.76,6.26,0.0
20060209:1510,64.9,14.42,4.73,6.12,0.0
20060209:1610,14.63,6.58,3.62,5.28,0.0
20060209:1710,0.0,0.0,2.52,4.43,0.0
20060209:1810,0.0,0.0,1.41,3.59,0.0
20060209:1910,0.0,0.0,0.75,3.57,0.0
20060209:2010,0.0,0.0,0.09,3.55,0.0
20060209:2110,0.0,0.0,-0.57,3.53,0.0
20060209:2210,0.0,0.0,-0.73,3.49,0.0
20060209:2310,0.0,0.0,-0.9,3.46,0.0
20060210:0010,0.0,0.0,-1.07,3.42,0.0
20060210:0110,0.0,0.0,-1.16,3.36,0.0
20060210:0210,0.0,0.0,-1.25,3.3,0.0
20060210:0310,0.0,0.0,-1.34,3.24,0.0
20060210:0410,0.0,0.0,-1.5,3.15,0.0
20060210:0510,0.0,0.0,-1.66,3.06,0.0
20060210:0610,0.0,0.0,-1.83,2.97,0.0
20060210:0710,0.0,0.0,-0.97,3.44,0.0
20060210:0810,266.85,8.39,-0.12,3.91,0.0
20060210:0910,563.63,16.0,0.73,4.39,0.0
20060210:1010,671.69,21.96,2.01,4.72,0.0
20060210:1110,830.52,25.72,3.29,5.05,0.0
20060210:1210,804.47,26.85,4.57,5.38,0.0
20060210:1310,552.69,25.21,4.7,4.78,0.0
20060210:1410,214.3,21.0,4.84,4.17,0.0
20060210:1510,244.21,14.7,4.98,3.57,0.0
20060210:1610,90.36,6.84,3.47,3.32,0.0
20060210:1710,0.0,0.0,1.97,3.08,0.0
20060210:1810,0.0,0.0,0.46,2.83,0.0
20060210:1910,0.0,0.0,-0.4,2.94,0.0
20060210:2010,0.0,0.0,-1.25,3.05,0.0
20060210:2110,0.0,0.0,-2.11,3.16,0.0
20060210:2210,0.0,0.0,-2.37,3.0,0.0
20060210:2310,0.0,0.0,-2.63,2.85,0.0
20060211:0010,0.0,0.0,-2.89,2.69,0.0
20060211:0110,0.0,0.0,-3.05,2.57,0.0
20060211:0210,0.0,0.0,-3.2,2.46,0.0
20060211:0310,0.0,0.0,-3.36,2.34,0.0
20060211:0410,0.0,0.0,-3.49,2.21,0.0
20060211:0510,0.0,0.0,-3.62,2.08,0.0
20060211:0610,0.0,0.0,-3.76,1.94,0.0
20060211:0710,0.0,0.0,-2.7,2.16,0.0
20060211:0810,237.89,8.66,-1.64,2.38,0.0
20060211:0910,486.39,16.29,-0.59,2.59,0.0
20060211:1010,720.18,22.26,0.91,2.62,0.0
20060211:1110,826.98,26.04,2.42,2.65,0.0
20060211:1210,162.42,27.18,3.92,2.68,0.0
20060211:1310,60.33,25.53,4.2,2.44,0.0
20060211:1410,94.16,21.31,4.49,2.2,0.0
20060211:1510,38.39,14.99,4.78,1.96,0.0
20060211:1610,22.85,7.12,3.06,2.3,0.0
20060211:1710,0.0,0.0,1.35,2.64,0.0
20060211:1810,0.0,0.0,-0.37,2.98,0.0
20060211:1910,0.0,0.0,-0.89,2.96,0.0
