Latitude (decimal degrees):	48.779
Longitude (decimal degrees):	2.288
Elevation (m):	102
Radiation database:	PVGIS-SARAH


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20080302:0510,0.0,0.0,7.86,7.73,0.0
20080302:0610,0.0,0.0,8.15,7.77,0.0
20080302:0710,10.97,5.42,8.57,7.57,0.0
20080302:0810,84.48,14.48,8.99,7.38,0.0
20080302:0910,151.37,22.46,9.4,7.19,0.0
20080302:1010,125.24,28.8,9.75,7.66,0.0
20080302:1110,215.37,32.83,10.09,8.13,0.0
20080302:1210,234.94,33.99,10.43,8.61,0.0
20080302:1310,302.46,32.11,10.11,8.23,0.0
20080302:1410,82.27,27.48,9.78,7.84,0.0
20080302:1510,29.25,20.69,9.45,7.46,0.0
20080302:1610,124.19,12.4,9.42,6.91,0.0
20080302:1710,19.61,3.16,9.4,6.37,0.0
20080302:1810,0.0,0.0,9.37,5.82,0.0
20080302:1910,0.0,0.0,9.25,5.64,0.0
20080302:2010,0.0,0.0,9.13,5.46,0.0
20080302:2110,0.0,0.0,9.02,5.28,0.0
20080302:2210,0.0,0.0,9.07,5.52,0.0
20080302:2310,0.0,0.0,9.12,5.76,0.0
20080303:0010,0.0,0.0,9.17,6.0,0.0
20080303:0110,0.0,0.0,9.11,6.27,0.0
20080303:0210,0.0,0.0,9.05,6.54,0.0
20080303:0310,0.0,0.0,8.99,6.81,0.0
20080303:0410,0.0,0.0,8.51,6.71,0.0
20080303:0510,0.0,0.0,8.02,6.61,0.0
20080303:0610,0.0,0.0,7.54,6.51,0.0
20080303:0710,31.88,5.75,7.28,6.38,0.0
20080303:0810,66.73,14.82,7.02,6.25,0.0
20080303:0910,63.99,22.82,6.75,6.12,0.0
20080303:1010,154.7,29.17,7.26,5.94,0.0
20080303:1110,941.99,33.21,7.77,5.75,0.0
20080303:1210,414.88,34.38,8.28,5.56,0.0
20080303:1310,782.68,32.47,8.18,5.75,0.0
20080303:1410,596.3,27.81,8.07,5.94,0.0
20080303:1510,452.21,20.99,7.97,6.12,0.0
20080303:1610,307.02,12.68,7.1,5.11,0.0
20080303:1710,53.09,3.42,6.22,4.09,0.0
20080303:1810,0.0,0.0,5.35,3.08,0.0
20080303:1910,0.0,0.0,4.81,3.73,0.0
20080303:2010,0.0,0.0,4.27,4.38,0.0
20080303:2110,0.0,0.0,3.73,5.03,0.0
20080303:2210,0.0,0.0,3.59,5.14,0.0
20080303:2310,0.0,0.0,3.46,5.25,0.0
20080304:0010,0.0,0.0,3.32,5.35,0.0
20080304:0110,0.0,0.0,3.18,5.46,0.0
20080304:0210,0.0,0.0,3.05,5.57,0.0
20080304:0310,0.0,0.0,2.91,5.68,0.0
20080304:0410,0.0,0.0,2.8,5.57,0.0
20080304:0510,0.0,0.0,2.68,5.46,0.0
20080304:0610,0.0,0.0,2.57,5.35,0.0
20080304:0710,47.56,6.08,2.71,5.9,0.0
20080304:0810,266.5,15.16,2.86,6.46,0.0
20080304:0910,197.5,23.18,3.0,7.01,0.0
20080304:1010,265.04,29.55,3.62,7.68,0.0
20080304:1110,176.56,33.6,4.24,8.36,0.0
20080304:1210,453.97,34.76,4.85,9.03,0.0
20080304:1310,858.91,32.84,5.03,9.19,0.0
20080304:1410,98.73,28.14,5.2,9.34,0.0
20080304:1510,556.39,21.3,5.38,9.49,0.0
20080304:1610,280.15,12.96,4.79,8.74,0.0
20080304:1710,34.59,3.68,4.2,7.98,0.0
20080304:1810,0.0,0.0,3.61,7.23,0.0
20080304:1910,0.0,0.0,3.31,7.13,0.0
20080304:2010,0.0,0.0,3.01,7.03,0.0
20080304:2110,0.0,0.0,2.72,6.92,0.0
20080304:2210,0.0,0.0,2.32,6.85,0.0
20080304:2310,0.0,0.0,1.92,6.78,0.0
20080305:0010,0.0,0.0,1.52,6.7,0.0
20080305:0110,0.0,0.0,1.13,6.8,0.0
20080305:0210,0.0,0.0,0.74,6.9,0.0
20080305:0310,0.0,0.0,0.35,6.99,0.0
20080305:0410,0.0,0.0,0.15,6.63,0.0
20080305:0510,0.0,0.0,-0.06,6.27,0.0
20080305:0610,0.0,0.0,-0.27,5.9,0.0
20080305:0710,129.89,6.41,0.59,5.99,0.0
20080305:0810,421.11,15.51,1.45,6.08,0.0
20080305:0910,663.33,23.54,2.31,6.17,0.0
20080305:1010,868.24,29.93,3.23,6.28,0.0
20080305:1110,759.36,33.99,4.14,6.4,0.0
20080305:1210,261.84,35.14,5.05,6.51,0.0
20080305:1310,943.16,33.2,5.28,6.36,0.0
20080305:1410,733.55,28.48,5.51,6.22,0.0
20080305:1510,249.66,21.6,5.74,6.07,0.0
20080305:1610,195.14,13.24,4.6,4.79,0.0
20080305:1710,33.04,3.95,3.47,3.5,0.0
20080305:1810,0.0,0.0,2.33,2.22,0.0
20080305:1910,0.0,0.0,1.41,2.25,0.0
20080305:2010,0.0,0.0,0.49,2.29,0.0
20080305:2110,0.0,0.0,-0.43,2.32,0.0
20080305:2210,0.0,0.0,-1.04,2.69,0.0
20080305:2310,0.0,0.0,-1.64,3.07,0.0
20080306:0010,0.0,0.0,-2.25,3.45,0.0
20080306:0110,0.0,0.0,-2.19,3.12,0.0
20080306:0210,0.0,0.0,-2.13,2.8,0.0
20080306:0310,0.0,0.0,-2.07,2.47,0.0
20080306:0410,0.0,0.0,-1.78,2.27,0.0
20080306:0510,0.0,0.0,-1.5,2.06,0.0
20080306:0610,0.0,0.0,-1.21,1.86,0.0
20080306:0710,39.05,6.74,0.58,2.2,0.0
20080306:0810,143.41,15.85,2.37,2.54,0.0
20080306:0910,74.96,23.91,4.15,2.88,0.0
20080306:1010,122.49,30.31,5.61,3.06,0.0
20080306:1110,224.96,34.38,7.06,3.24,0.0
20080306:1210,173.68,35.53,8.51,3.42,0.0
20080306:1310,167.33,33.57,8.69,3.38,0.0
20080306:1410,138.95,28.81,8.87,3.35,0.0
20080306:1510,136.59,21.9,9.05,3.31,0.0
20080306:1610,81.86,13.51,8.2,2.99,0.0
20080306:1710,20.53,4.21,7.36,2.67,0.0
20080306:1810,0.0,0.0,6.51,2.34,0.0
20080306:1910,0.0,0.0,5.92,2.32,0.0
20080306:2010,0.0,0.0,5.34,2.3,0.0
20080306:2110,0.0,0.0,4.76,2.28,0.0
20080306:2210,0.0,0.0,4.52,2.27,0.0
20080306:2310,0.0,0.0,4.28,2.26,0.0
20080307:0010,0.0,0.0,4.04,2.25,0.0
20080307:0110,0.0,0.0,4.0,2.12,0.0
20080307:0210,0.0,0.0,3.97,2.0,0.0
20080307:0310,0.0,0.0,3.93,1.88,0.0
20080307:0410,0.0,0.0,4.21,1.8,0.0
20080307:0510,0.0,0.0,4.49,1.73,0.0
20080307:0610,0.0,0.0,4.77,1.66,0.0
20080307:0710,77.45,7.08,5.12,2.4,0.0
20080307:0810,207.33,16.2,5.47,3.14,0.0
20080307:0910,103.3,24.28,5.82,3.88,0.0
20080307:1010,199.41,30.7,6.81,4.07,0.0
20080307:1110,140.78,34.77,7.8,4.27,0.0
20080307:1210,578.29,35.92,8.78,4.47,0.0
20080307:1310,228.35,33.93,8.77,4.3,0.0
20080307:1410,187.8,29.14,8.75,4.13,0.0
20080307:1510,212.81,22.21,8.74,3.96,0.0
20080307:1610,16.45,13.79,7.93,3.32,0.0
20080307:1710,21.32,4.47,7.11,2.68,0.0
20080307:1810,0.0,0.0,6.3,2.04,0.0
20080307:1910,0.0,0.0,5.63,2.01,0.0
20080307:2010,0.0,0.0,4.97,1.99,0.0
20080307:2110,0.0,0.0,4.31,1.96,0.0
20080307:2210,0.0,0.0,3.99,1.91,0.0
20080307:2310,0.0,0.0,3.68,1.86,0.0
20080308:0010,0.0,0.0,3.37,1.81,0.0
20080308:0110,0.0,0.0,2.79,1.94,0.0
20080308:0210,0.0,0.0,2.2,2.08,0.0
20080308:0310,0.0,0.0,1.62,2.22,0.0
20080308:0410,0.0,0.0,1.33,2.12,0.0
20080308:0510,0.0,0.0,1.03,2.02,0.0
20080308:0610,0.0,0.0,0.74,1.92,0.0
20080308:0710,177.82,7.42,2.16,2.1,0.0
20080308:0810,372.87,16.55,3.59,2.28,0.0
20080308:0910,522.27,24.64,5.01,2.46,0.0
20080308:1010,831.32,31.08,6.25,3.11,0.0
20080308:1110,840.94,35.17,7.49,3.76,0.0
20080308:1210,771.98,36.3,8.73,4.41,0.0
20080308:1310,296.27,34.3,8.96,4.62,0.0
20080308:1410,275.59,29.48,9.18,4.82,0.0
20080308:1510,89.58,22.51,9.41,5.02,0.0
20080308:1610,101.38,14.07,8.76,4.64,0.0
20080308:1710,19.2,4.73,8.1,4.26,0.0
20080308:1810,0.0,0.0,7.45,3.88,0.0
20080308:1910,0.0,0.0,7.24,4.37,0.0
20080308:2010,0.0,0.0,7.03,4.87,0.0
20080308:2110,0.0,0.0,6.83,5.37,0.0
20080308:2210,0.0,0.0,6.93,5.56,0.0
20080308:2310,0.0,0.0,7.04,5.76,0.0
20080309:0010,0.0,0.0,7.14,5.96,0.0
20080309:0110,0.0,0.0,7.08,6.2,0.0
20080309:0210,0.0,0.0,7.03,6.44,0.0
20080309:0310,0.0,0.0,6.97,6.68,0.0
20080309:0410,0.0,0.0,6.91,6.8,0.0
20080309:0510,0.0,0.0,6.84,6.93,0.0
20080309:0610,0.0,0.0,6.78,7.06,0.0
20080309:0710,63.44,7.76,6.78,7.36,0.0
20080309:0810,75.87,16.91,6.79,7.66,0.0
20080309:0910,80.44,25.01,6.79,7.96,0.0
20080309:1010,72.22,31.47,6.78,8.03,0.0
20080309:1110,75.87,35.56,6.77,8.1,0.0
20080309:1210,58.5,36.69,6.76,8.17,0.0
20080309:1310,139.86,34.66,7.0,7.92,0.0
20080309:1410,73.13,29.81,7.23,7.67,0.0
20080309:1510,437.66,22.81,7.47,7.42,0.0
20080309:1610,184.99,14.34,6.96,6.56,0.0
20080309:1710,57.05,4.99,6.45,5.7,0.0
20080309:1810,0.0,0.0,5.94,4.84,0.0
20080309:1910,0.0,0.0,5.5,4.98,0.0
20080309:2010,0.0,0.0,5.06,5.13,0.0
20080309:2110,0.0,0.0,4.62,5.27,0.0
20080309:2210,0.0,0.0,4.56,5.51,0.0
20080309:2310,0.0,0.0,4.5,5.76,0.0
20080310:0010,0.0,0.0,4.44,6.0,0.0
20080310:0110,0.0,0.0,3.94,6.47,0.0
20080310:0210,0.0,0.0,3.43,6.94,0.0
20080310:0310,0.0,0.0,2.93,7.41,0.0
20080310:0410,0.0,0.0,3.14,8.27,0.0
20080310:0510,0.0,0.0,3.34,9.13,0.0
20080310:0610,0.0,0.0,3.55,9.99,0.0
20080310:0710,8.23,8.1,3.86,11.02,0.0
20080310:0810,95.68,17.26,4.17,12.06,0.0
20080310:0910,54.85,25.39,4.48,13.09,0.0
20080310:1010,133.46,31.86,4.69,13.28,0.0
20080310:1110,86.84,35.96,4.9,13.48,0.0
20080310:1210,175.51,37.08,5.11,13.67,0.0
20080310:1310,496.03,35.03,5.94,13.15,0.0
20080310:1410,716.37,30.14,6.76,12.63,0.0
20080310:1510,222.97,23.11,7.58,12.11,0.0
20080310:1610,54.85,14.62,7.21,11.62,0.0
20080310:1710,24.66,5.25,6.83,11.13,0.0
20080310:1810,0.0,0.0,6.46,10.63,0.0
20080310:1910,0.0,0.0,6.36,11.07,0.0
20080310:2010,0.0,0.0,6.26,11.5,0.0
20080310:2110,0.0,0.0,6.16,11.93,0.0
20080310:2210,0.0,0.0,6.24,11.97,0.0
20080310:2310,0.0,0.0,6.32,12.0,0.0
20080311:0010,0.0,0.0,6.4,12.04,0.0
20080311:0110,0.0,0.0,6.36,11.58,0.0
20080311:0210,0.0,0.0,6.32,11.11,0.0
20080311:0310,0.0,0.0,6.27,10.65,0.0
20080311:0410,0.0,0.0,6.04,10.06,0.0
20080311:0510,0.0,0.0,5.81,9.47,0.0
20080311:0610,0.0,0.0,5.58,8.88,0.0
20080311:0710,123.42,8.45,5.85,8.61,0.0
20080311:0810,257.49,17.62,6.12,8.34,0.0
20080311:0910,85.01,25.76,6.38,8.07,0.0
20080311:1010,261.42,32.25,6.78,7.75,0.0
20080311:1110,159.06,36.36,7.18,7.43,0.0
20080311:1210,51.19,37.47,7.58,7.1,0.0
20080311:1310,61.25,35.39,8.67,7.8,0.0
20080311:1410,175.45,30.48,9.76,8.5,0.0
20080311:1510,143.44,23.41,10.85,9.2,0.0
20080311:1610,354.02,14.89,11.04,9.56,0.0
20080311:1710,57.17,5.51,11.23,9.93,0.0
20080311:1810,0.0,0.0,11.42,10.29,0.0
20080311:1910,0.0,0.0,11.34,10.18,0.0
20080311:2010,0.0,0.0,11.26,10.08,0.0
20080311:2110,0.0,0.0,11.18,9.97,0.0
20080311:2210,0.0,0.0,11.25,9.6,0.0
20080311:2310,0.0,0.0,11.33,9.24,0.0
20080312:0010,0.0,0.0,11.4,8.87,0.0
20080312:0110,0.0,0.0,10.87,9.82,0.0
20080312:0210,0.0,0.0,10.34,10.77,0.0
20080312:0310,0.0,0.0,9.81,11.72,0.0
20080312:0410,0.0,0.0,9.29,11.52,0.0
20080312:0510,0.0,0.0,8.77,11.32,0.0
20080312:0610,0.0,0.0,8.25,11.12,0.0
20080312:0710,87.23,8.79,8.14,10.97,0.0
20080312:0810,53.02,17.98,8.02,10.83,0.0
20080312:0910,338.15,26.13,7.9,10.69,0.0
20080312:1010,289.88,32.64,8.29,11.11,0.0
20080312:1110,342.97,36.76,8.68,11.54,0.0
20080312:1210,956.82,37.86,9.07,11.96,0.0
20080312:1310,378.99,35.76,9.05,11.6,0.0
20080312:1410,242.42,30.81,9.02,11.25,0.0
20080312:1510,126.09,23.71,8.99,10.9,0.0
20080312:1610,282.08,15.17,8.26,9.74,0.0
20080312:1710,85.44,5.76,7.54,8.59,0.0
20080312:1810,0.0,0.0,6.81,7.43,0.0
20080312:1910,0.0,0.0,6.32,6.89,0.0
20080312:2010,0.0,0.0,5.83,6.35,0.0
20080312:2110,0.0,0.0,5.34,5.81,0.0
20080312:2210,0.0,0.0,5.41,5.8,0.0
20080312:2310,0.0,0.0,5.49,5.8,0.0
20080313:0010,0.0,0.0,5.56,5.79,0.0
20080313:0110,0.0,0.0,5.48,5.97,0.0
20080313:0210,0.0,0.0,5.39,6.15,0.0
20080313:0310,0.0,0.0,5.31,6.33,0.0
20080313:0410,0.0,0.0,5.37,6.28,0.0
20080313:0510,0.0,0.0,5.42,6.23,0.0
20080313:0610,0.0,0.0,5.48,6.18,0.0
20080313:0710,33.82,9.14,6.03,6.28,0.0
20080313:0810,202.66,18.34,6.57,6.37,0.0
20080313:0910,205.05,26.51,7.11,6.47,0.0
20080313:1010,389.55,33.03,7.85,6.56,0.0
20080313:1110,457.49,37.16,8.59,6.64,0.0
20080313:1210,207.46,38.26,9.32,6.73,0.0
20080313:1310,170.03,36.13,9.36,6.15,0.0
20080313:1410,73.13,31.14,9.4,5.57,0.0
20080313:1510,113.35,24.01,9.44,4.99,0.0
20080313:1610,53.02,15.44,8.78,4.67,0.0
20080313:1710,27.31,6.02,8.12,4.35,0.0
20080313:1810,0.0,0.0,7.46,4.03,0.0
20080313:1910,0.0,0.0,7.73,4.84,0.0
20080313:2010,0.0,0.0,8.0,5.66,0.0
20080313:2110,0.0,0.0,8.28,6.47,0.0
20080313:2210,0.0,0.0,8.67,7.03,0.0
20080313:2310,0.0,0.0,9.07,7.59,0.0
20080314:0010,0.0,0.0,9.47,8.15,0.0
20080314:0110,0.0,0.0,9.23,8.12,0.0
20080314:0210,0.0,0.0,8.98,8.1,0.0
20080314:0310,0.0,0.0,8.74,8.07,0.0
20080314:0410,0.0,0.0,8.64,7.67,0.0
20080314:0510,0.0,0.0,8.53,7.28,0.0
20080314:0610,0.0,0.0,8.43,6.88,0.0
20080314:0710,50.76,9.49,8.62,6.62,0.0
20080314:0810,97.98,18.7,8.82,6.35,0.0
20080314:0910,298.72,26.89,9.01,6.08,0.0
20080314:1010,234.72,33.42,9.56,6.06,0.0
20080314:1110,645.85,37.56,10.11,6.03,0.0
20080314:1210,227.53,38.65,10.66,6.0,0.0
20080314:1310,252.09,36.49,11.27,5.86,0.0
20080314:1410,120.66,31.47,11.88,5.71,0.0
20080314:1510,149.6,24.3,12.49,5.57,0.0
20080314:1610,168.22,15.71,11.76,4.28,0.0
20080314:1710,58.85,6.28,11.03,2.99,0.0
20080314:1810,0.0,0.0,10.3,1.7,0.0
20080314:1910,0.0,0.0,9.84,1.71,0.0
20080314:2010,0.0,0.0,9.38,1.73,0.0
20080314:2110,0.0,0.0,8.93,1.75,0.0
20080314:2210,0.0,0.0,8.27,1.69,0.0
20080314:2310,0.0,0.0,7.62,1.63,0.0
20080315:0010,0.0,0.0,6.97,1.57,0.0
20080315:0110,0.0,0.0,6.73,1.82,0.0
20080315:0210,0.0,0.0,6.5,2.06,0.0
20080315:0310,0.0,0.0,6.26,2.3,0.0
20080315:0410,0.0,0.0,6.22,2.42,0.0
20080315:0510,0.0,0.0,6.17,2.53,0.0
20080315:0610,0.0,0.09,6.13,2.65,0.0
20080315:0710,59.79,9.84,7.4,3.18,0.0
20080315:0810,207.01,19.06,8.67,3.71,0.0
20080315:0910,662.15,27.26,9.93,4.25,0.0
20080315:1010,670.77,33.81,11.59,4.57,0.0
20080315:1110,935.08,37.96,13.25,4.89,0.0
20080315:1210,959.61,39.04,14.91,5.21,0.0
20080315:1310,938.75,36.86,15.7,5.25,0.0
20080315:1410,288.97,31.8,16.48,5.29,0.0
20080315:1510,90.5,24.6,17.26,5.32,0.0
20080315:1610,23.77,15.98,15.78,5.23,0.0
20080315:1710,37.03,6.53,14.31,5.14,0.0
20080315:1810,0.0,0.0,12.83,5.05,0.0
20080315:1910,0.0,0.0,11.7,6.36,0.0
20080315:2010,0.0,0.0,10.57,7.68,0.0
20080315:2110,0.0,0.0,9.44,8.99,0.0
20080315:2210,0.0,0.0,9.26,8.71,0.0
20080315:2310,0.0,0.0,9.09,8.42,0.0
20080316:0010,0.0,0.0,8.91,8.14,0.0
20080316:0110,0.0,0.0,8.47,8.02,0.0
20080316:0210,0.0,0.0,8.03,7.9,0.0
20080316:0310,0.0,0.0,7.59,7.78,0.0
20080316:0410,0.0,0.0,7.77,8.17,0.0
20080316:0510,0.0,0.0,7.94,8.56,0.0
20080316:0610,0.0,0.43,8.12,8.95,0.0
20080316:0710,32.91,10.19,8.35,9.04,0.0
20080316:0810,84.1,19.42,8.59,9.13,0.0
20080316:0910,154.56,27.64,8.82,9.21,0.0
20080316:1010,247.3,34.21,9.3,8.96,0.0
20080316:1110,180.08,38.36,9.78,8.71,0.0
20080316:1210,272.13,39.43,10.26,8.46,0.0
20080316:1310,669.03,37.22,10.19,7.99,0.0
20080316:1410,176.21,32.13,10.11,7.53,0.0
20080316:1510,255.22,24.9,10.03,7.06,0.0
20080316:1610,43.88,16.25,9.47,6.82,0.0
20080316:1710,42.75,6.79,8.9,6.58,0.0
20080316:1810,0.0,0.0,8.34,6.34,0.0
20080316:1910,0.0,0.0,8.21,5.85,0.0
20080316:2010,0.0,0.0,8.09,5.35,0.0
20080316:2110,0.0,0.0,7.97,4.86,0.0
20080316:2210,0.0,0.0,7.95,5.0,0.0
20080316:2310,0.0,0.0,7.94,5.15,0.0
20080317:0010,0.0,0.0,7.93,5.3,0.0
20080317:0110,0.0,0.0,7.59,5.56,0.0
20080317:0210,0.0,0.0,7.25,5.82,0.0
20080317:0310,0.0,0.0,6.91,6.08,0.0
20080317:0410,0.0,0.0,6.3,5.97,0.0
20080317:0510,0.0,0.0,5.7,5.85,0.0
20080317:0610,0.0,0.78,5.09,5.74,0.0
20080317:0710,104.58,10.54,5.11,5.42,0.0
20080317:0810,198.56,19.78,5.12,5.09,0.0
20080317:0910,357.04,28.02,5.13,4.77,0.0
20080317:1010,85.93,34.6,5.75,4.92,0.0
20080317:1110,149.92,38.76,6.37,5.07,0.0
20080317:1210,170.94,39.83,6.98,5.21,0.0
20080317:1310,489.85,37.59,7.56,5.0,0.0
20080317:1410,186.13,32.46,8.13,4.78,0.0
20080317:1510,102.38,25.19,8.7,4.57,0.0
20080317:1610,127.83,16.52,7.95,3.92,0.0
20080317:1710,37.68,7.04,7.19,3.28,0.0
20080317:1810,0.0,0.0,6.44,2.63,0.0
20080317:1910,0.0,0.0,5.71,2.86,0.0
20080317:2010,0.0,0.0,4.99,3.09,0.0
20080317:2110,0.0,0.0,4.27,3.31,0.0
20080317:2210,0.0,0.0,3.82,3.44,0.0
20080317:2310,0.0,0.0,3.37,3.57,0.0
20080318:0010,0.0,0.0,2.92,3.7,0.0
20080318:0110,0.0,0.0,1.95,3.43,0.0
20080318:0210,0.0,0.0,0.98,3.16,0.0
20080318:0310,0.0,0.0,0.01,2.9,0.0
20080318:0410,0.0,0.0,-0.28,2.85,0.0
20080318:0510,0.0,0.0,-0.57,2.8,0.0
20080318:0610,0.0,1.13,-0.86,2.76,0.0
20080318:0710,236.16,10.89,0.68,3.57,0.0
20080318:0810,491.16,20.15,2.22,4.39,0.0
20080318:0910,713.57,28.4,3.76,5.2,0.0
20080318:1010,814.24,35.0,4.81,4.97,0.0
20080318:1110,183.74,39.17,5.86,4.74,0.0
20080318:1210,68.56,40.22,6.91,4.51,0.0
20080318:1310,84.1,37.95,6.99,4.68,0.0
20080318:1410,91.41,32.79,7.06,4.84,0.0
20080318:1510,140.43,25.48,7.13,5.01,0.0
20080318:1610,67.65,16.79,6.23,4.25,0.0
20080318:1710,53.06,7.29,5.33,3.49,0.0
20080318:1810,0.0,0.0,4.43,2.73,0.0
20080318:1910,0.0,0.0,3.55,2.82,0.0
20080318:2010,0.0,0.0,2.67,2.91,0.0
20080318:2110,0.0,0.0,1.8,2.99,0.0
20080318:2210,0.0,0.0,1.46,2.84,0.0
20080318:2310,0.0,0.0,1.13,2.69,0.0
20080319:0010,0.0,0.0,0.8,2.54,0.0
20080319:0110,0.0,0.0,0.59,2.54,0.0
20080319:0210,0.0,0.0,0.38,2.55,0.0
20080319:0310,0.0,0.0,0.17,2.55,0.0
20080319:0410,0.0,0.0,0.12,2.77,0.0
20080319:0510,0.0,0.0,0.07,2.99,0.0
20080319:0610,0.0,1.47,0.02,3.21,0.0
20080319:0710,93.9,11.24,1.45,4.18,0.0
20080319:0810,237.52,20.51,2.88,5.14,0.0
20080319:0910,280.91,28.78,4.31,6.11,0.0
20080319:1010,686.88,35.39,5.07,6.15,0.0
20080319:1110,92.33,39.57,5.83,6.18,0.0
20080319:1210,1074.63,40.61,6.58,6.22,0.0
20080319:1310,631.8,38.31,6.75,6.28,0.0
20080319:1410,428.13,33.11,6.91,6.33,0.0
20080319:1510,111.52,25.78,7.08,6.39,0.0
20080319:1610,75.87,17.06,6.27,5.75,0.0
20080319:1710,13.71,7.55,5.46,5.12,0.0
20080319:1810,0.0,0.0,4.65,4.48,0.0
20080319:1910,0.0,0.0,3.89,4.36,0.0
20080319:2010,0.0,0.0,3.14,4.23,0.0
20080319:2110,0.0,0.0,2.39,4.11,0.0
20080319:2210,0.0,0.0,1.88,3.63,0.0
20080319:2310,0.0,0.0,1.37,3.15,0.0
20080320:0010,0.0,0.0,0.86,2.68,0.0
20080320:0110,0.0,0.0,0.4,2.46,0.0
20080320:0210,0.0,0.0,-0.06,2.25,0.0
20080320:0310,0.0,0.0,-0.52,2.04,0.0
20080320:0410,0.0,0.0,-0.71,2.06,0.0
20080320:0510,0.0,0.0,-0.91,2.08,0.0
20080320:0610,0.0,1.82,-1.11,2.1,0.0
20080320:0710,175.24,11.59,0.9,2.66,0.0
20080320:0810,340.52,20.87,2.91,3.22,0.0
20080320:0910,377.73,29.16,4.92,3.78,0.0
20080320:1010,790.4,35.79,5.9,4.5,0.0
20080320:1110,283.55,39.97,6.87,5.21,0.0
20080320:1210,83.19,41.0,7.84,5.93,0.0
20080320:1310,526.33,38.68,7.83,6.27,0.0
20080320:1410,323.75,33.44,7.81,6.6,0.0
20080320:1510,87.76,26.07,7.79,6.94,0.0
20080320:1610,47.53,17.32,7.29,6.86,0.0
20080320:1710,24.68,7.8,6.78,6.78,0.0
20080320:1810,0.0,0.0,6.28,6.7,0.0
20080320:1910,0.0,0.0,6.07,7.45,0.0
20080320:2010,0.0,0.0,5.86,8.19,0.0
20080320:2110,0.0,0.0,5.65,8.94,0.0
20080320:2210,0.0,0.0,5.77,9.37,0.0
20080320:2310,0.0,0.0,5.9,9.8,0.0
20080321:0010,0.0,0.0,6.03,10.23,0.0
20080321:0110,0.0,0.0,6.36,10.33,0.0
20080321:0210,0.0,0.0,6.69,10.42,0.0
20080321:0310,0.0,0.0,7.02,10.51,0.0
20080321:0410,0.0,0.0,7.2,10.53,0.0
20080321:0510,0.0,0.0,7.38,10.55,0.0
20080321:0610,0.0,2.17,7.56,10.57,0.0
20080321:0710,32.91,11.95,7.21,11.24,0.0
20080321:0810,36.57,21.24,6.86,11.92,0.0
20080321:0910,85.93,29.54,6.5,12.59,0.0
20080321:1010,151.75,36.19,6.26,11.86,0.0
20080321:1110,1065.31,40.38,6.02,11.13,0.0
20080321:1210,893.98,41.39,5.77,10.4,0.0
20080321:1310,940.48,39.04,6.18,10.13,0.0
20080321:1410,808.72,33.76,6.58,9.87,0.0
20080321:1510,587.74,26.36,6.98,9.6,0.0
20080321:1610,313.39,17.59,6.37,8.59,0.0
20080321:1710,119.63,8.05,5.75,7.58,0.0
20080321:1810,0.0,0.0,5.14,6.57,0.0
20080321:1910,0.0,0.0,4.66,6.4,0.0
20080321:2010,0.0,0.0,4.19,6.23,0.0
20080321:2110,0.0,0.0,3.72,6.07,0.0
20080321:2210,0.0,0.0,3.46,5.99,0.0
20080321:2310,0.0,0.0,3.21,5.91,0.0
20080322:0010,0.0,0.0,2.95,5.83,0.0
20080322:0110,0.0,0.0,2.72,5.64,0.0
20080322:0210,0.0,0.0,2.5,5.45,0.0
20080322:0310,0.0,0.0,2.27,5.26,0.0
20080322:0410,0.0,0.0,2.09,5.17,0.0
20080322:0510,0.0,0.0,1.91,5.08,0.0
20080322:0610,1.83,2.52,1.73,4.99,0.0
20080322:0710,111.34,12.3,2.16,5.29,0.0
20080322:0810,122.43,21.6,2.59,5.58,0.0
20080322:0910,385.63,29.92,3.01,5.88,0.0
20080322:1010,225.33,36.58,3.91,5.5,0.0
20080322:1110,123.41,40.78,4.81,5.12,0.0
20080322:1210,727.3,41.78,5.71,4.74,0.0
20080322:1310,531.72,39.4,5.76,4.87,0.0
20080322:1410,264.9,34.08,5.8,5.0,0.0
20080322:1510,291.76,26.65,5.85,5.13,0.0
20080322:1610,21.94,17.85,5.18,5.34,0.0
20080322:1710,91.97,8.3,4.5,5.55,0.0
20080322:1810,0.0,0.0,3.83,5.77,0.0
20080322:1910,0.0,0.0,3.24,6.39,0.0
20080322:2010,0.0,0.0,2.65,7.02,0.0
20080322:2110,0.0,0.0,2.07,7.64,0.0
20080322:2210,0.0,0.0,1.78,7.68,0.0
20080322:2310,0.0,0.0,1.49,7.71,0.0
20080323:0010,0.0,0.0,1.2,7.75,0.0
20080323:0110,0.0,0.0,0.68,7.25,0.0
20080323:0210,0.0,0.0,0.16,6.74,0.0
20080323:0310,0.0,0.0,-0.37,6.23,0.0
20080323:0410,0.0,0.0,-0.64,5.65,0.0
20080323:0510,0.0,0.0,-0.92,5.06,0.0
20080323:0610,2.74,2.87,-1.2,4.47,0.0
20080323:0710,279.77,12.65,-0.16,4.57,0.0
20080323:0810,549.48,21.97,0.88,4.68,0.0
20080323:0910,775.45,30.3,1.92,4.79,0.0
20080323:1010,971.46,36.98,2.75,4.33,0.0
20080323:1110,727.28,41.18,3.57,3.87,0.0
20080323:1210,965.88,42.18,4.39,3.41,0.0
20080323:1310,642.46,39.76,4.67,3.63,0.0
