Latitude (decimal degrees):	48.779
Longitude (decimal degrees):	2.288
Elevation (m):	102
Radiation database:	PVGIS-SARAH


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20060105:1710,0.0,0.0,0.56,3.0,0.0
20060105:1810,0.0,0.0,-0.02,2.88,0.0
20060105:1910,0.0,0.0,-0.42,2.75,0.0
20060105:2010,0.0,0.0,-0.83,2.63,0.0
20060105:2110,0.0,0.0,-1.23,2.5,0.0
20060105:2210,0.0,0.0,-1.53,2.51,0.0
20060105:2310,0.0,0.0,-1.83,2.51,0.0
20060106:0010,0.0,0.0,-2.13,2.52,0.0
20060106:0110,0.0,0.0,-1.85,2.51,0.0
20060106:0210,0.0,0.0,-1.57,2.49,0.0
20060106:0310,0.0,0.0,-1.29,2.47,0.0
20060106:0410,0.0,0.0,-1.43,2.58,0.0
20060106:0510,0.0,0.0,-1.57,2.69,0.0
20060106:0610,0.0,0.0,-1.71,2.8,0.0
20060106:0710,0.0,0.0,-1.53,3.0,0.0
20060106:0810,20.74,2.81,-1.35,3.2,0.0
20060106:0910,99.42,9.71,-1.17,3.41,0.0
20060106:1010,90.24,14.91,0.01,3.4,0.0
20060106:1110,137.98,17.99,1.19,3.4,0.0
20060106:1210,45.71,18.64,2.37,3.39,0.0
20060106:1310,50.28,16.8,2.76,3.44,0.0
20060106:1410,31.99,12.66,3.16,3.49,0.0
20060106:1510,17.37,6.59,3.56,3.53,0.0
20060106:1610,0.0,0.0,2.71,3.43,0.0
20060106:1710,0.0,0.0,1.86,3.33,0.0
20060106:1810,0.0,0.0,1.01,3.23,0.0
20060106:1910,0.0,0.0,0.68,3.14,0.0
20060106:2010,0.0,0.0,0.34,3.04,0.0
20060106:2110,0.0,0.0,-0.0,2.95,0.0
20060106:2210,0.0,0.0,-0.22,2.76,0.0
20060106:2310,0.0,0.0,-0.44,2.57,0.0
20060107:0010,0.0,0.0,-0.65,2.39,0.0
20060107:0110,0.0,0.0,-1.36,2.68,0.0
20060107:0210,0.0,0.0,-2.07,2.97,0.0
20060107:0310,0.0,0.0,-2.78,3.26,0.0
20060107:0410,0.0,0.0,-3.11,3.17,0.0
20060107:0510,0.0,0.0,-3.44,3.09,0.0
20060107:0610,0.0,0.0,-3.77,3.01,0.0
20060107:0710,0.0,0.0,-3.72,2.98,0.0
20060107:0810,27.77,2.86,-3.67,2.96,0.0
20060107:0910,488.11,9.78,-3.62,2.94,0.0
20060107:1010,582.7,15.0,-1.92,2.97,0.0
20060107:1110,664.12,18.1,-0.21,3.0,0.0
20060107:1210,747.03,18.77,1.5,3.03,0.0
20060107:1310,203.18,16.95,2.4,3.01,0.0
20060107:1410,57.59,12.81,3.31,2.98,0.0
20060107:1510,115.71,6.74,4.22,2.95,0.0
20060107:1610,0.0,0.0,3.83,2.94,0.0
20060107:1710,0.0,0.0,3.44,2.92,0.0
20060107:1810,0.0,0.0,3.06,2.91,0.0
20060107:1910,0.0,0.0,2.89,2.94,0.0
20060107:2010,0.0,0.0,2.72,2.97,0.0
20060107:2110,0.0,0.0,2.56,2.99,0.0
20060107:2210,0.0,0.0,2.34,3.16,0.0
20060107:2310,0.0,0.0,2.13,3.33,0.0
20060108:0010,0.0,0.0,1.92,3.5,0.0
20060108:0110,0.0,0.0,2.41,3.58,0.0
20060108:0210,0.0,0.0,2.9,3.65,0.0
20060108:0310,0.0,0.0,3.39,3.72,0.0
20060108:0410,0.0,0.0,3.42,3.87,0.0
20060108:0510,0.0,0.0,3.44,4.01,0.0
20060108:0610,0.0,0.0,3.46,4.15,0.0
20060108:0710,0.0,0.0,3.62,4.3,0.0
20060108:0810,31.19,2.91,3.78,4.46,0.0
20060108:0910,56.54,9.86,3.93,4.61,0.0
20060108:1010,34.74,15.1,4.36,4.66,0.0
20060108:1110,39.31,18.22,4.78,4.71,0.0
20060108:1210,39.31,18.91,5.21,4.76,0.0
20060108:1310,24.68,17.09,5.27,4.79,0.0
20060108:1410,40.22,12.97,5.34,4.81,0.0
20060108:1510,21.94,6.9,5.41,4.84,0.0
20060108:1610,0.0,0.0,5.53,4.74,0.0
20060108:1710,0.0,0.0,5.64,4.63,0.0
20060108:1810,0.0,0.0,5.76,4.52,0.0
20060108:1910,0.0,0.0,5.78,4.53,0.0
20060108:2010,0.0,0.0,5.79,4.53,0.0
20060108:2110,0.0,0.0,5.81,4.54,0.0
20060108:2210,0.0,0.0,5.68,4.45,0.0
20060108:2310,0.0,0.0,5.56,4.36,0.0
20060109:0010,0.0,0.0,5.44,4.28,0.0
20060109:0110,0.0,0.0,5.17,4.13,0.0
20060109:0210,0.0,0.0,4.9,3.99,0.0
20060109:0310,0.0,0.0,4.63,3.85,0.0
20060109:0410,0.0,0.0,4.45,3.63,0.0
20060109:0510,0.0,0.0,4.26,3.42,0.0
20060109:0610,0.0,0.0,4.07,3.2,0.0
20060109:0710,0.0,0.0,3.92,3.22,0.0
20060109:0810,36.13,2.98,3.77,3.25,0.0
20060109:0910,81.89,9.94,3.62,3.27,0.0
20060109:1010,181.21,15.2,4.55,3.16,0.0
20060109:1110,309.79,18.34,5.49,3.05,0.0
20060109:1210,714.48,19.05,6.43,2.94,0.0
20060109:1310,198.12,17.25,6.49,2.63,0.0
20060109:1410,179.97,13.13,6.56,2.32,0.0
20060109:1510,266.61,7.07,6.62,2.01,0.0
20060109:1610,0.0,0.0,5.5,2.05,0.0
20060109:1710,0.0,0.0,4.37,2.08,0.0
20060109:1810,0.0,0.0,3.24,2.11,0.0
20060109:1910,0.0,0.0,2.68,1.82,0.0
20060109:2010,0.0,0.0,2.11,1.53,0.0
20060109:2110,0.0,0.0,1.54,1.24,0.0
20060109:2210,0.0,0.0,1.24,1.39,0.0
20060109:2310,0.0,0.0,0.95,1.54,0.0
20060110:0010,0.0,0.0,0.66,1.7,0.0
20060110:0110,0.0,0.0,0.58,1.92,0.0
20060110:0210,0.0,0.0,0.49,2.15,0.0
20060110:0310,0.0,0.0,0.41,2.37,0.0
20060110:0410,0.0,0.0,0.27,2.25,0.0
20060110:0510,0.0,0.0,0.12,2.13,0.0
20060110:0610,0.0,0.0,-0.03,2.01,0.0
20060110:0710,0.0,0.0,0.4,2.47,0.0
20060110:0810,35.78,3.05,0.82,2.93,0.0
20060110:0910,71.81,10.03,1.25,3.39,0.0
20060110:1010,68.56,15.31,2.08,3.4,0.0
20060110:1110,133.29,18.47,2.91,3.41,0.0
20060110:1210,98.04,19.2,3.75,3.42,0.0
20060110:1310,65.82,17.41,3.92,3.71,0.0
20060110:1410,48.45,13.3,4.1,3.99,0.0
20060110:1510,25.6,7.24,4.28,4.28,0.0
20060110:1610,0.0,0.0,3.99,4.03,0.0
20060110:1710,0.0,0.0,3.71,3.78,0.0
20060110:1810,0.0,0.0,3.43,3.53,0.0
20060110:1910,0.0,0.0,3.22,3.68,0.0
20060110:2010,0.0,0.0,3.0,3.83,0.0
20060110:2110,0.0,0.0,2.79,3.99,0.0
20060110:2210,0.0,0.0,2.61,3.94,0.0
20060110:2310,0.0,0.0,2.44,3.9,0.0
20060111:0010,0.0,0.0,2.27,3.86,0.0
20060111:0110,0.0,0.0,2.27,4.22,0.0
20060111:0210,0.0,0.0,2.28,4.57,0.0
20060111:0310,0.0,0.0,2.28,4.92,0.0
20060111:0410,0.0,0.0,2.16,4.99,0.0
20060111:0510,0.0,0.0,2.04,5.05,0.0
20060111:0610,0.0,0.0,1.92,5.12,0.0
20060111:0710,0.0,0.0,2.02,5.15,0.0
20060111:0810,30.78,3.12,2.11,5.19,0.0
20060111:0910,26.51,10.12,2.2,5.23,0.0
20060111:1010,20.11,15.43,2.87,5.36,0.0
20060111:1110,24.68,18.61,3.54,5.49,0.0
20060111:1210,63.99,19.35,4.21,5.63,0.0
20060111:1310,40.22,17.58,4.48,5.42,0.0
20060111:1410,51.19,13.48,4.75,5.2,0.0
20060111:1510,18.28,7.42,5.01,4.99,0.0
20060111:1610,0.0,0.0,5.19,4.82,0.0
20060111:1710,0.0,0.0,5.36,4.64,0.0
20060111:1810,0.0,0.0,5.53,4.47,0.0
20060111:1910,0.0,0.0,5.52,4.09,0.0
20060111:2010,0.0,0.0,5.51,3.71,0.0
20060111:2110,0.0,0.0,5.5,3.34,0.0
20060111:2210,0.0,0.0,5.14,2.82,0.0
20060111:2310,0.0,0.0,4.78,2.3,0.0
20060112:0010,0.0,0.0,4.43,1.78,0.0
20060112:0110,0.0,0.0,4.26,1.36,0.0
20060112:0210,0.0,0.0,4.1,0.93,0.0
20060112:0310,0.0,0.0,3.93,0.51,0.0
20060112:0410,0.0,0.0,3.59,0.94,0.0
20060112:0510,0.0,0.0,3.24,1.37,0.0
20060112:0610,0.0,0.0,2.89,1.79,0.0
20060112:0710,0.0,0.0,3.36,2.0,0.0
20060112:0810,34.27,3.21,3.83,2.22,0.0
20060112:0910,46.62,10.23,4.3,2.43,0.0
20060112:1010,53.02,15.55,4.78,2.64,0.0
20060112:1110,52.11,18.75,5.27,2.86,0.0
20060112:1210,291.41,19.52,5.76,3.08,0.0
20060112:1310,241.14,17.75,5.88,3.11,0.0
20060112:1410,29.25,13.66,6.0,3.14,0.0
20060112:1510,15.54,7.6,6.11,3.17,0.0
20060112:1610,0.0,0.0,5.82,3.15,0.0
20060112:1710,0.0,0.0,5.53,3.14,0.0
20060112:1810,0.0,0.0,5.24,3.12,0.0
20060112:1910,0.0,0.0,4.95,3.26,0.0
20060112:2010,0.0,0.0,4.66,3.4,0.0
20060112:2110,0.0,0.0,4.38,3.54,0.0
20060112:2210,0.0,0.0,4.15,3.4,0.0
20060112:2310,0.0,0.0,3.92,3.26,0.0
20060113:0010,0.0,0.0,3.7,3.12,0.0
20060113:0110,0.0,0.0,3.81,3.24,0.0
20060113:0210,0.0,0.0,3.91,3.37,0.0
20060113:0310,0.0,0.0,4.02,3.49,0.0
20060113:0410,0.0,0.0,3.86,3.55,0.0
20060113:0510,0.0,0.0,3.69,3.62,0.0
20060113:0610,0.0,0.0,3.53,3.68,0.0
20060113:0710,0.0,0.0,3.44,3.88,0.0
20060113:0810,41.59,3.3,3.37,4.08,0.0
20060113:0910,47.53,10.34,3.29,4.28,0.0
20060113:1010,20.11,15.68,4.02,4.43,0.0
20060113:1110,53.93,18.91,4.76,4.58,0.0
20060113:1210,54.85,19.69,5.5,4.73,0.0
20060113:1310,52.11,17.94,5.49,4.66,0.0
20060113:1410,62.16,13.85,5.48,4.58,0.0
20060113:1510,40.09,7.79,5.47,4.51,0.0
20060113:1610,0.0,0.22,4.72,4.29,0.0
20060113:1710,0.0,0.0,3.98,4.08,0.0
20060113:1810,0.0,0.0,3.23,3.86,0.0
20060113:1910,0.0,0.0,2.97,3.96,0.0
20060113:2010,0.0,0.0,2.7,4.06,0.0
20060113:2110,0.0,0.0,2.44,4.17,0.0
20060113:2210,0.0,0.0,2.34,4.22,0.0
20060113:2310,0.0,0.0,2.24,4.28,0.0
20060114:0010,0.0,0.0,2.15,4.33,0.0
20060114:0110,0.0,0.0,1.86,4.34,0.0
20060114:0210,0.0,0.0,1.56,4.36,0.0
20060114:0310,0.0,0.0,1.27,4.37,0.0
20060114:0410,0.0,0.0,1.09,4.32,0.0
20060114:0510,0.0,0.0,0.91,4.26,0.0
20060114:0610,0.0,0.0,0.74,4.21,0.0
20060114:0710,0.0,0.0,0.97,4.4,0.0
20060114:0810,49.56,3.4,1.21,4.59,0.0
20060114:0910,425.55,10.45,1.45,4.79,0.0
20060114:1010,646.94,15.82,2.94,4.97,0.0
20060114:1110,719.69,19.07,4.43,5.15,0.0
